tweet_id|text|date_id
532|"#Colombia | ¡INCREÍBLE! niños del #Chocó, periodistas de un noticiero estudiantil, consiguieron entrevistar a @IvanDuque, hablaron sobre la vacuna del #COVID19. Por: @julianntorresu. Clic aquí para ver la nota completa: 👇https://t.co/nWRAetkq4q https://t.co/iGoZtl9KVA"|306
533|"#COVID19: 29 noviembre. Colombia. Pediatría. 
Reportan 1 UCI. 
Acumulamos: 98.772
Nuevos: 651 (0,7%)
Recuperados: 93.681 (95%)
Hospitalizados: 1.817 (1,8%)
UCI: 108 (0,1%) 
Fallecidos: 198 (0,2%; NA 116) 
(Gráficas 1/6: Casos niños &lt;18a y totales)
Fuente: @INSColombia https://t.co/ey4jQkeW4v"|306
534|"#COVID19: 29 noviembre. Colombia. Pediatría.
Gráficas 2 de 6: Casos fallecidos (atribuibles y no [NA]), casos UCI y hospitalizados.
Fuente: @INSColombia #Covid19Colombia
@acinnacional @AMCI_Colombia @SCPediatriaBta @SocPediatria @ZulmaCucunuba @MinSaludCol https://t.co/pENFSZxwWp"|306
535|"#COVID19: 29 noviembre. Colombia. Pediatría.
Gráfica 3 de 6: Casos diarios atención por edad, género, etnia y departamento
Fuente: @INSColombia #Covid19Colombia https://t.co/eNeRWfLLEy"|306
536|"#COVID19: 28 noviembre. Colombia. Pediatría.
Gráficas 4 de 6: Casos diarios Bogotá, B/quilla y Atlántico, Valle del Cauca y Antioquia.
Fuente: @INSColombia #Covid19Colombia https://t.co/BP8dWjUA34"|306
537|"Más de 1.3 millones de casos confirmados de #COVID19 en Colombia. El número de casos diarios viene disminuyendo desde hace unos días y el número de muertes sigue sin bajar de ~150 diarias.

Datos reportados ayer por @MinSaludCol @INSColombia 

🧵

Casos diarios en Colombia: https://t.co/fP2TpNCNnG"|306
538|Para conocer el comportamiento de Internet en Colombia 📈 y para que estemos #ComunicadosComoEs 🧭 durante la emergencia por el COVID-19, visita https://t.co/3CdOGF84te y explora el #ReporteTráficoDeInternet. Más información en https://t.co/V7ETrP9bFX https://t.co/xlRBYVwrHh|306
539|"Colombia pasó los 1,3 millones de casos de #COVID19: Suma 36.584 muertos | La iguana TV https://t.co/wOpd8YOLgx"|306
540|"RT @ImpactoMundo_: #Colombia | ¡INCREÍBLE! niños del #Chocó, periodistas de un noticiero estudiantil, consiguieron entrevistar a @IvanDuque…"|306
541|Colombia extiende un mes el cierre de las fronteras https://t.co/ZpvQlATnY7|306
542|Para conocer el comportamiento de Internet en Colombia 📈 y para que estemos #ComunicadosComoEs 🧭 durante la emergencia por el COVID-19, visita https://t.co/lAU279Wuoh y explora el #ReporteTráficoDeInternet. Más información en https://t.co/UdyPELalp6 https://t.co/cNevyQMl9j|306
543|Para conocer el comportamiento de Internet en Colombia 📈 y para que estemos #ComunicadosComoEs 🧭 durante la emergencia por el COVID-19, visita https://t.co/Li3IOHeqfA y explora el #ReporteTráficoDeInternet. Más información en https://t.co/wnZta2278C https://t.co/9Uf9MQpXCT|306
544|Para conocer el comportamiento de Internet en Colombia 📈 y para que estemos #ComunicadosComoEs 🧭 durante la emergencia por el COVID-19, visita https://t.co/BcU1OnB5gD y explora el #ReporteTráficoDeInternet. Más información en https://t.co/T5wFgDMX7l https://t.co/vF4WUJZFw7|306
545|Para conocer el comportamiento de Internet en Colombia 📈 y para que estemos #ComunicadosComoEs 🧭 durante la emergencia por el COVID-19, visita https://t.co/vB559FtasD y explora el #ReporteTráficoDeInternet. Más información en https://t.co/FaR16kM2Ef https://t.co/2bqvyptqBN|306
546|Para conocer el comportamiento de Internet en Colombia 📈 y para que estemos #ComunicadosComoEs 🧭 durante la emergencia por el COVID-19, visita https://t.co/nCLUdr9xa1 y explora el #ReporteTráficoDeInternet. Más información en https://t.co/v3uQqJPXR3 https://t.co/q3Qjdp3mnp|306
547|Evaluación del desempeño en la vigilancia de salud publica de #COVID19 por departamentos en Colombia #SurgeryStudents #SurgResidents @ascolcirugia @CirugiaUis @CirugiaUsabana @Cirbosque @CirugiaUniandes @futuroscirascol @SIGUSABANA @sig_umng https://t.co/YZw5PZRPRC|306
548|"#Venezuela| Nicolás Maduro anunció ayer que levantará el toque de queda impuesto en los municipios fronterizos con Colombia y Brasil por la pandemia del #COVID19, y que flexibilizará la cuarentena durante el mes de diciembre. https://t.co/fOoohvb7r7"|306
549|"#Venezuela | Nicolás Maduro anunció ayer que levantará el toque de queda impuesto en los municipios fronterizos con Colombia y Brasil por la pandemia del #COVID19, y que flexibilizará la cuarentena durante el mes de diciembre. https://t.co/v5l8AgPHk6"|306
550|"#Venezuela | Nicolás Maduro anunció ayer que levantará el toque de queda impuesto en los municipios fronterizos con Colombia y Brasil por la pandemia del #COVID19, y que flexibilizará la cuarentena durante el mes de diciembre. https://t.co/lXGkK7mAkL"|306
551|"#Venezuela | Nicolás Maduro anunció ayer que levantará el toque de queda impuesto en los municipios fronterizos con Colombia y Brasil por la pandemia del #COVID19, y que flexibilizará la cuarentena durante el mes de diciembre. https://t.co/C3u0JAAPMu"|306
552|Para conocer el comportamiento de Internet en Colombia 📈 y para que estemos #ComunicadosComoEs 🧭 durante la emergencia por el COVID-19, visita https://t.co/jdIdCIRjCH y explora el #ReporteTráficoDeInternet. Más información en https://t.co/h95UfzcaUv https://t.co/rbvE3IACEx|306
553|"Veo tendencias en twitter en Colombia de, irresponsable, inepta y casi todas (más del 90%) tienen que ver con la señora alcaldesa Claudia López, que copiando a sus amigos dictadores y populistas venezolanos, ayer celebró la ""llegada"" de la navidad, luego no se queje del Covid19."|306
554|"RT @AeroCivilCol: #ElCaminoEsReactivar | Por seguridad los usuarios de transporte aéreo y personal del aeropuerto deberán tener instalada e…"|306
555|"#NuevaFotoDePerfil
Colombia país donde la alcaldesa @ClaudiaLopez  le puso bolitas de navidad al COVID19 🦠 https://t.co/xHndfqArC5"|306
556|"En Chocó, #Colombia, reside una población afro, indígena y mestiza, que ha sido constantemente apetecida por empresas madereras y amenazada por grupos armados, hoy se debate entre su conservación y el contagio #COVID19.

Lee la historia 
https://t.co/iMBiv5NG3R https://t.co/2R1vbP7iSd"|306
557|Venezuela levanta el toque de queda por COVID-19 en municipios fronterizos con Colombia y Brasil #Política #EUVzla #YoMeQuedoEnCasa https://t.co/V5Ksxjk57L|306
558|"#LoMejorDeLaNoche El @INSColombia entregó los primeros resultados del estudio de seroprevalencia de #COVID19 en Colombia. Leticia y Barranquilla alcanzaron un nivel de infección por encima del 50% en su población. Lo explica @jeadranmalagon del @INSColombia | @CGurisattiNTN24 https://t.co/Im83oY9q6i"|306
559|RT @LaNocheNTN24: #LoMejorDeLaNoche El @INSColombia entregó los primeros resultados del estudio de seroprevalencia de #COVID19 en Colombia.…|306
560|"Nuestra asociación hermana @CheveningCol nos invita a imaginar cómo serán las ciudades pospandemia.

Únanse a ""Ciudades Post-Covid19, transformemos las manera en la que las habitamos”. #BuildBackBetter

🗓️2 de diciembre
⏰17:00 (hora Colombia)
💻Registro: https://t.co/hg5oSwdwtb https://t.co/JkqCuO9PQ2"|306
561|"#Mundo 🌐|| Las muertes en #EstadosUnidos 🇺🇸 por #COVID19 están cerca de los 267 mil reportadas. 

#AgenciaMxNoticias

https://t.co/ckuemv3bIY"|306
562|RT @Don_Patriota1: Claudia López quiere que  el covid19 nunca se vaya de Colombia, para poder utilizar los recursos públicos de Bogotá, par…|306
563|RT @ElUniversal: Venezuela levanta el toque de queda por COVID-19 en municipios fronterizos con Colombia y Brasil #Política #EUVzla #YoMeQu…|306
564|"Efectividad de la vacuna de Moderna : Moderna confirma 100% de efectividad en su vacuna para casos severos de COVID-19 | Salud | W Radio Colombia https://t.co/x9KWgY0KCF vía @WradioColombia"|306
565|"RT @tcsnoticias: #Pandemia 
Colombia reportó en la última jornada 8,763 contagios nuevos del #COVID19. Con estos datos el país superó los 1…"|306
566|RT @diegosierrab: Evaluación del desempeño en la vigilancia de salud publica de #COVID19 por departamentos en Colombia #SurgeryStudents #Su…|306
567|@richizuluaga @Monsieur_Oscar @andresge27 @Nona_Pily @jhonglo1 @DCoronell @Augusto_Pagano Y en que país vives ?? Osea que en Colombia solo la gente se muere de Covid19, somos Suiza no hay violencia??|306
568|RT @OPSOMS_Col: El Instituto Departamental de Salud de Nariño agradece a @opsoms y @USAID_Colombia por la donaciones que les permite fortal…|306
569|"RT @ITRnoticias1: #Venezuela | Nicolás Maduro anunció ayer que levantará el toque de queda impuesto en los municipios fronterizos con Colom…"|306
570|"El Instituto Departamental de Salud de Nariño agradece a @opsoms, @USAID_Colombia y @CanadayColombia por la donaciones que les permite fortalecer y mejorar la respuesta en salud durante la pandemia por #COVID19 

#SaludParaTodos https://t.co/rLmJYGAj57"|306
571|@ClubPrensaNTN24 @marianodealba @binettibruno @NTN24 Hola @GustauAlegret me gustaría que toquemos el tema de los casos de COVID19 en Colombia, en este momento se cuentan más de $1.300.000. Y somos un país más pequeño que México o Estados Unidos|306
572|Para conocer el comportamiento de Internet en Colombia 📈 y para que estemos #ComunicadosComoEs 🧭 durante la emergencia por el COVID-19, visita https://t.co/r4YrMEYq93 y explora el #ReporteTráficoDeInternet. Más información en https://t.co/k4V7RQkb6G https://t.co/iYvgD7F88v|306
573|"#Salud | ‘Pedimos evaluar con rigurosidad la vacuna contra el #COVID19 que llegue a Colombia’: entidades de farmacovigilancia. 

Conozca más de esta noticia aquí ➡️https://t.co/6RBX3M7GFl https://t.co/cFX1Hgw26H"|306
574|"¿Qué pasará ahora con las vacunas? Te compartimos un #articulo que habla un poco de lo que nos depara el futuro de la #vacuna en colombia. #QC #Covid19

Nota completa

https://t.co/coTmEwhvdn"|306
575|"¿Qué pasará ahora con las vacunas? Te compartimos un #articulo que habla un poco de lo que nos depara el futuro de la #vacuna en colombia. #QC #Covid19

Nota completa

https://t.co/UhqkDhlGZi"|306
576|"Alrededor de cómo curar y prevenir #Covid19 se han generado varios mitos. Asociación Salto Ángel consultó a la   OMS sobre el tema.
#SomosEnlaceGuajira 
#RedDeIdeas #UnaIdeaPara 
Organiza: Fundación La Otra Juventud 
Alianza: UNICEF Colombia https://t.co/FiQLpbug6K"|306
577|#Colombia Celebramos la reincorporación de una trabajadora de nuestro afiliado #SNTT, con el apoyo de la #ITF. Los trabajadores del #transporte son quienes mantienen el mundo en movimiento, incluso durante la pandemia #COVID19, y deben ser reconocidos, no despedidos #SomosITF https://t.co/gzM6nn99el|306
578|"¿Cómo es la vuelta Colombia?
Los eventos MULTITUDINARIOS (no lo digo yo, lo dice el video) que organiza @ClaudiaLopez no transmiten #Covid19, pero los eventos para vender papa o para marchar, esos si transmiten el virus? https://t.co/9ASEqrYvdM"|306
579|Agradecemos a los medios de comunicación @NoticiasCaracol y @ELTIEMPO por el apoyo para difundir el comunicado emitido sobre #farmacovigilancia de la vacuna para prevenir #COVID19. Invitamos a nuestros seguidores a leer la nota de El Tiempo aquí: https://t.co/scy74DJtxh https://t.co/0no7ZZsDPs|306
580|#Reporte 🦠 29 noviembre #COVID19 @Asocapitales Las 32 capitales y las ciudades de #Soacha, #Uribia y #Rionegro, concentran el 72% del total de personas contagiadas en el país. Es decir, 942.762 personas.  A la fecha se reporta un total de 36.585  personas fallecidas en #Colombia https://t.co/x4xkFDvkRy|306
581|"Las estrategias definidas por el Grupo Éxito le han permitido enfrentar favorablemente la situación actual convirtiéndose en una empresa resiliente.

https://t.co/e0Ah3qGukY

#PeruRetail #coronavirus #news #Noticias #noticiasonline #Retail #retailnews #COVID19 #Colombia"|306
582|"Casos de #COVID19 en #AméricaLatina y el Caribe a las 04:00 GMT del 30 de noviembre
Región: 12.965.822
Brasil: 6.314.740
Argentina: 1.418.807
Colombia: 1.308.376
México: 1.107.629
Perú: 960.368
Chile: 550.430
Ecuador: 192.117
Panamá: 164.729
Bolivia: 144.622
Rep. Dom.: 143.473 https://t.co/xzwdMS3f9a"|306
583|Colombia espera vacuna mientras ocupa el décimo puesto global en casos de COVID-19 https://t.co/Lagjm23P1f|306
584|RT @Per_El_Morichal: Alrededor de cómo curar y prevenir #Covid19 se han generado varios mitos. Asociación Salto Ángel consultó a la   OMS s…|306
585|Feliz Aniversario de nuestra bella isla, San Andres en el cristalino mar de los 7 Colores, gracias a nuestra @ArmadaColombia @USEmbassyBogota @USAID_Colombia  @infopresidencia @UNGRD  por su solidaridad y ayudas post #COVID19 #ETA #IOTA  #JuntosVamosASalirAdelante https://t.co/MBbUt9PqCq|306
586|"RT @RedMasNoticias: #Salud | ‘Pedimos evaluar con rigurosidad la vacuna contra el #COVID19 que llegue a Colombia’: entidades de farmacovigi…"|306
587|"#30Nov #Coronavirus #Colombia  
¿Qué resultados se conocen de los primeros estudios de seroprevalencia del #Covid19 en Colombia? Esto explica la directora de la investigación. -  @NoticiasCaracol
https://t.co/XiFtxlLtTO"|306
588|"RT @ReporteYa: #30Nov #Coronavirus #Colombia  
¿Qué resultados se conocen de los primeros estudios de seroprevalencia del #Covid19 en Colom…"|306
589|"🎧Te damos la bienvenida a nuestro #Podcast #2, en el hablaremos sobre las medidas de atención,protección,contención y convivencia que se están implementando en #pamplonaesmas para la mitigación del contagio del virus #COVID19 
#care @DLSPamplona #Colombia https://t.co/3CGZcCzt1I"|306
590|"En Colombia la vida vale menos cada vez
Si las noticias de @NoticiasRCN y @NoticiasCaracol la hacen ver así, el #COVID19 la rematan
Y el de paso no le importa nada ."|306
591|RT @OPSOMS_Col: El Instituto Departamental de Salud de Nariño agradece a @opsoms, @USAID_Colombia y @CanadayColombia por la donaciones que…|306
592|"#Economía #IvanDuque #Vacuna #COVID19 
📉🚨""Nuestra duda es que la distribución [de la #vacuna] se politice"", dicen trader desde Bogotá. 
Mi informe: #COLOMBIA entre cautela y recesión. 
@iForex_com 
https://t.co/gWCOcugwBD https://t.co/g0e0UQkpiV"|306
593|"#COVID19 #coronavirus 
#ReporteCovid19 
Nov-29-2020.
COLOMBIA. Visual.  Notese que en las Var. de 19 Ag 2020 ( Fecha ""Pico"" hasta ahora)  en adelante que Colombia mantiene la curva sin descenso considerable. El mínimo de Var fué +5.014 el 13 de Oct 2020. https://t.co/r1qc48rqlS"|306
594|Para conocer el comportamiento de Internet en Colombia 📈 y para que estemos #ComunicadosComoEs 🧭 durante la emergencia por el COVID-19, visita https://t.co/hIo0n2ukaZ y explora el #ReporteTráficoDeInternet. Más información en https://t.co/LsRDqvzSrc https://t.co/8rQiyIsmez|306
595|Lo más lógico es que la primera en enfermarse va a ser @ClaudiaLopez alias #Claudemia ; ojalá que por el bien de Colombia el #COVID19 la aterrice y le dé el descanso que tanto necesita. https://t.co/2BvUwu95Lb|306
596|"📢#FlashRedMás | 

1⃣ Tasa de desempleo en Colombia llegó a 14,7 % en octubre. 
2⃣ ‘Durante la pandemia se perdieron 800.000 puestos de trabajo formal en Colombia’: ministro de Trabajo.
3⃣ Más de 63 millones de personas han contraído la enfermedad del #COVID19 en el mundo. https://t.co/7XQaVmnqlk"|306
597|RT @AE_estrategica: El ministro de Salud, Fernando Ruiz, informó que #Colombia tiene 20 millones de dosis de vacunas contra la #COVID19 ase…|306
598|"Este miércoles 02 de diciembre estaremos en el conversatorio: ""Status actual de #vacunas #COVID19"", junto a @afidro_colombia y @AmChamCol.
No se pierda el evento y realice la inscripción aquí: https://t.co/FoKncxC5Vi https://t.co/4r30OhUdqf"|306
599|"#Casaideas ya planea el 2021 en el retail colombiano

https://t.co/eTMyWul5yT

#PeruRetail #coronavirus #peru #news #Noticias #noticiasonline #noticiasdeldia #Retail #retailnews #COVID19"|306
600|Cartagena de Indias' Colombia' contagiados X covid19' del domingo 22 al domingo 29 de noviembre de 2020' fuerón: 2.264' para un total de 22 fallecidos en ocho días' de domingo a domingo' triste todo esto que hoy vivimos acá en la tierra Heroica.|306
601|"Ni un solo político caído en el mundo por #Covid_19 no se les hace rara esa cifra?
#EsTiempodeCambiar
#Colombiasenosmuere
#ColombiaDespierta
#Colombia
#coronavirus
#COVID19
#covid"|306
602|"RT @americavalerosa: Ni un solo político caído en el mundo por #Covid_19 no se les hace rara esa cifra?
#EsTiempodeCambiar
#Colombiasenosmu…"|306
603|Para conocer el comportamiento de internet en #Colombia 📈 y para que estemos #ComunicadosComoEs, durante la emergencia por el COVID-19 visita https://t.co/EpPZTDbjJZ y explora el #ReporteTráficoDeInternet. Más información en https://t.co/y7W2fVUDFp. https://t.co/vCVcK6UDYw|306
604|"RT @pvasquezcolpicu: #COVID19: 29 noviembre. Colombia. Pediatría.
Gráfica 3 de 6: Casos diarios atención por edad, género, etnia y departam…"|306
605|"RT @pvasquezcolpicu: #COVID19: 28 noviembre. Colombia. Pediatría.
Gráficas 4 de 6: Casos diarios Bogotá, B/quilla y Atlántico, Valle del Ca…"|306
606|La evolución del desempleo en el Eje Cafetero evidencia que la coyuntura 2020 #COVID19 esta marcando un nuevo ciclo de contracción comparable con la Crisis Financiera 2008-2009. Sin embargo, destaca que el mercado estaba registrando enfriamiento desde 2016 y 2017 @DANE_Colombia https://t.co/gaS0LFnPHp|306
607|RT @asofarmacovig: Agradecemos a los medios de comunicación @NoticiasCaracol y @ELTIEMPO por el apoyo para difundir el comunicado emitido s…|306
608|🚨Alarmante🚨 El virus en su viaje desde Wuhan a Colombia ha sabido mutar, pero bastante #coronavirus #wuhan #COVID19 https://t.co/RuGXseFXgT|306
609|"Top 10 de America 30/11/2020: 
13,383,320 🇺🇸 Estados Unidos 
6,314,740 🇧🇷 Brasil 
1,418,807 🇦🇷 Argentina 
1,308,376 🇨🇴 Colombia 
1,107,071 🇲🇽 México 
962,530 🇵🇪 Perú 
550,430 🇨🇱 Chile 
373,636 🇨🇦 Canadá 
192,117 🇪🇨 Ecuador 
164,729 🇵🇦 Panamá 
#COVID19 #QuedateEnCasa"|306
610|Venezuela levanta el toque de queda en municipios fronterizos con Colombia y Brasil #Venezuela #EUVzla https://t.co/U9ecuA40sR|306
611|"RT @teleiguana: Colombia pasó los 1,3 millones de casos de #COVID19: Suma 36.584 muertos | La iguana TV https://t.co/wOpd8YOLgx"|306
612|"Reporte de 🇨🇴 #Colombia 30/11/2020
Casos nuevos: 8,763
Casos totales: 1,308,376
Muertes nuevas: 183
Muertes totales: 36,584
Recuperados nuevos: 7,248
Recuperados totales: 1,204,452
#COVID19 #QuedateEnCasa"|306
