test_id|cantidad|date_id|origin_id
6791|74852.0|214|10
6792|40436.0|214|22
6793|38010.0|214|12
6794|197653.0|214|34
6795|2814.0|214|30
6796|1387.0|214|32
6797|8884.0|214|34
6798|0.0|214|3
6799|100038.0|214|3
6800|39516.0|214|3
6801|194565.0|214|3
6802|15032.0|215|26
6803|336256.0|215|2
6804|7459.0|215|29
6805|65935.0|215|3
6806|870408.0|215|0
6807|20135.0|215|21
6808|38966.0|215|19
6809|24074.0|215|6
6810|12701.0|215|27
6811|11543.0|215|17
6812|19261.0|215|13
6813|41103.0|215|15
6814|20785.0|215|25
6815|58908.0|215|20
6816|99680.0|215|9
6817|2241.0|215|31
6818|25076.0|215|24
6819|2394.0|215|33
6820|40833.0|215|4
6821|7446.0|215|23
6822|53058.0|215|5
6823|47069.0|215|18
6824|41966.0|215|8
6825|10957.0|215|28
6826|10980.0|215|11
6827|33498.0|215|7
6828|2763.0|215|16
6829|76351.0|215|10
6830|40834.0|215|22
6831|38526.0|215|12
6832|199356.0|215|34
6833|2966.0|215|30
6834|1641.0|215|32
6835|8884.0|215|34
6836|0.0|215|3
6837|100482.0|215|3
6838|39945.0|215|3
6839|195540.0|215|3
6840|15445.0|216|26
6841|338383.0|216|2
6842|7462.0|216|29
6843|66253.0|216|3
6844|879419.0|216|0
6845|20341.0|216|21
6846|39152.0|216|19
6847|24268.0|216|6
6848|12992.0|216|27
6849|11645.0|216|17
6850|19411.0|216|13
6851|42161.0|216|15
6852|20899.0|216|25
6853|59170.0|216|20
6854|100887.0|216|9
6855|2241.0|216|31
6856|25407.0|216|24
6857|2502.0|216|33
6858|41509.0|216|4
6859|7595.0|216|23
6860|53356.0|216|5
6861|47292.0|216|18
6862|42368.0|216|8
6863|11016.0|216|28
6864|11275.0|216|11
6865|33681.0|216|7
6866|2829.0|216|16
6867|77241.0|216|10
6868|41093.0|216|22
6869|38796.0|216|12
6870|200431.0|216|34
6871|3037.0|216|30
6872|1644.0|216|32
6873|8887.0|216|34
6874|0.0|216|3
6875|101223.0|216|3
6876|40153.0|216|3
6877|196238.0|216|3
6878|15445.0|217|26
6879|341216.0|217|2
6880|7474.0|217|29
6881|66668.0|217|3
6882|889330.0|217|0
6883|20464.0|217|21
6884|39798.0|217|19
6885|24391.0|217|6
6886|13039.0|217|27
6887|11757.0|217|17
6888|20017.0|217|13
6889|43330.0|217|15
6890|20947.0|217|25
6891|59985.0|217|20
6892|102373.0|217|9
6893|2241.0|217|31
6894|26298.0|217|24
6895|2502.0|217|33
6896|41738.0|217|4
6897|7712.0|217|23
6898|54156.0|217|5
6899|47399.0|217|18
6900|42720.0|217|8
6901|11067.0|217|28
6902|11320.0|217|11
6903|33932.0|217|7
6904|2867.0|217|16
6905|79169.0|217|10
6906|41571.0|217|22
6907|39302.0|217|12
6908|201384.0|217|34
6909|3041.0|217|30
6910|1646.0|217|32
6911|8890.0|217|34
6912|0.0|217|3
6913|101654.0|217|3
6914|40438.0|217|3
6915|198873.0|217|3
6916|15509.0|218|26
6917|344214.0|218|2
6918|7690.0|218|29
6919|66856.0|218|3
6920|899802.0|218|0
6921|20599.0|218|21
6922|40034.0|218|19
6923|24720.0|218|6
6924|13295.0|218|27
6925|11843.0|218|17
6926|20370.0|218|13
6927|43690.0|218|15
6928|21184.0|218|25
6929|60351.0|218|20
6930|102872.0|218|9
6931|2241.0|218|31
6932|26397.0|218|24
6933|2590.0|218|33
6934|42455.0|218|4
6935|7783.0|218|23
6936|54716.0|218|5
6937|47701.0|218|18
6938|42941.0|218|8
6939|11185.0|218|28
6940|11427.0|218|11
6941|34318.0|218|7
6942|2867.0|218|16
6943|79963.0|218|10
6944|42245.0|218|22
6945|39779.0|218|12
6946|202500.0|218|34
6947|3041.0|218|30
6948|1646.0|218|32
6949|8891.0|218|34
6950|0.0|218|3
6951|101927.0|218|3
6952|40619.0|218|3
6953|199628.0|218|3
6954|15509.0|219|26
6955|348908.0|219|2
6956|7772.0|219|29
6957|67142.0|219|3
6958|907875.0|219|0
6959|20693.0|219|21
6960|40765.0|219|19
6961|24921.0|219|6
6962|13761.0|219|27
6963|12003.0|219|17
6964|20526.0|219|13
6965|44625.0|219|15
6966|21255.0|219|25
6967|61472.0|219|20
6968|104006.0|219|9
6969|2241.0|219|31
6970|26965.0|219|24
6971|2653.0|219|33
6972|43212.0|219|4
6973|7950.0|219|23
6974|55671.0|219|5
6975|47982.0|219|18
6976|43375.0|219|8
6977|11268.0|219|28
6978|11777.0|219|11
6979|34633.0|219|7
6980|2867.0|219|16
6981|81200.0|219|10
6982|43293.0|219|22
6983|40431.0|219|12
6984|204115.0|219|34
6985|3041.0|219|30
6986|1646.0|219|32
6987|8892.0|219|34
6988|0.0|219|3
6989|102335.0|219|3
6990|40844.0|219|3
6991|200799.0|219|3
6992|15509.0|220|26
6993|350784.0|220|2
6994|7805.0|220|29
6995|67315.0|220|3
6996|915337.0|220|0
6997|20781.0|220|21
6998|41123.0|220|19
6999|25282.0|220|6
7000|13903.0|220|27
7001|12124.0|220|17
7002|20968.0|220|13
7003|45539.0|220|15
7004|21315.0|220|25
7005|63342.0|220|20
7006|105015.0|220|9
7007|2241.0|220|31
7008|27528.0|220|24
7009|2673.0|220|33
7010|44028.0|220|4
7011|8028.0|220|23
7012|56360.0|220|5
7013|48198.0|220|18
7014|43614.0|220|8
7015|11343.0|220|28
7016|11905.0|220|11
7017|35036.0|220|7
7018|2868.0|220|16
7019|83333.0|220|10
7020|43612.0|220|22
7021|40944.0|220|12
7022|205576.0|220|34
7023|3041.0|220|30
7024|1664.0|220|32
7025|8892.0|220|34
7026|0.0|220|3
7027|103295.0|220|3
7028|40954.0|220|3
7029|201757.0|220|3
7030|15515.0|221|26
7031|354369.0|221|2
7032|7808.0|221|29
7033|67725.0|221|3
7034|920515.0|221|0
7035|20982.0|221|21
7036|41538.0|221|19
7037|25792.0|221|6
7038|14243.0|221|27
7039|12240.0|221|17
7040|21323.0|221|13
7041|46107.0|221|15
7042|21356.0|221|25
7043|64082.0|221|20
7044|106130.0|221|9
7045|2726.0|221|31
7046|27780.0|221|24
7047|2694.0|221|33
7048|44540.0|221|4
7049|8093.0|221|23
7050|57065.0|221|5
7051|48859.0|221|18
7052|43980.0|221|8
7053|11593.0|221|28
7054|12321.0|221|11
7055|35645.0|221|7
7056|2954.0|221|16
7057|83868.0|221|10
7058|44276.0|221|22
7059|41390.0|221|12
7060|208007.0|221|34
7061|3051.0|221|30
7062|1910.0|221|32
7063|8897.0|221|34
7064|0.0|221|3
7065|103561.0|221|3
7066|41054.0|221|3
7067|202155.0|221|3
7068|15535.0|222|26
7069|355942.0|222|2
7070|7810.0|222|29
7071|68582.0|222|3
7072|929091.0|222|0
7073|21202.0|222|21
7074|41933.0|222|19
7075|26028.0|222|6
7076|14355.0|222|27
7077|12377.0|222|17
7078|21807.0|222|13
7079|46149.0|222|15
7080|21364.0|222|25
7081|65052.0|222|20
7082|106760.0|222|9
7083|2726.0|222|31
7084|27882.0|222|24
7085|2813.0|222|33
7086|45103.0|222|4
7087|8363.0|222|23
7088|57632.0|222|5
7089|49080.0|222|18
7090|44183.0|222|8
7091|11629.0|222|28
7092|12446.0|222|11
7093|35687.0|222|7
7094|3010.0|222|16
7095|84617.0|222|10
7096|44567.0|222|22
7097|41759.0|222|12
7098|208972.0|222|34
7099|3051.0|222|30
7100|1912.0|222|32
7101|8899.0|222|34
7102|0.0|222|3
7103|104166.0|222|3
7104|41694.0|222|3
7105|203822.0|222|3
7106|15536.0|223|26
7107|357867.0|223|2
7108|7891.0|223|29
7109|68694.0|223|3
7110|935553.0|223|0
7111|21320.0|223|21
7112|42352.0|223|19
7113|26336.0|223|6
7114|14475.0|223|27
7115|12444.0|223|17
7116|22061.0|223|13
7117|47833.0|223|15
7118|21455.0|223|25
7119|65425.0|223|20
7120|107338.0|223|9
7121|2829.0|223|31
7122|28651.0|223|24
7123|2815.0|223|33
7124|45578.0|223|4
7125|8624.0|223|23
7126|58540.0|223|5
7127|49258.0|223|18
7128|44565.0|223|8
7129|11644.0|223|28
7130|12541.0|223|11
7131|35977.0|223|7
7132|3031.0|223|16
7133|85773.0|223|10
7134|45138.0|223|22
7135|42077.0|223|12
7136|210466.0|223|34
7137|3128.0|223|30
7138|1938.0|223|32
7139|8900.0|223|34
7140|0.0|223|3
7141|104839.0|223|3
7142|41925.0|223|3
7143|204662.0|223|3
7144|15583.0|224|26
7145|360973.0|224|2
7146|7928.0|224|29
7147|68951.0|224|3
7148|942466.0|224|0
7149|21476.0|224|21
7150|42695.0|224|19
7151|26666.0|224|6
7152|14481.0|224|27
7153|12544.0|224|17
7154|22414.0|224|13
7155|48972.0|224|15
7156|21920.0|224|25
7157|66262.0|224|20
7158|108119.0|224|9
7159|2829.0|224|31
7160|29563.0|224|24
7161|2935.0|224|33
7162|46118.0|224|4
7163|8770.0|224|23
7164|58896.0|224|5
7165|49468.0|224|18
7166|44775.0|224|8
7167|11670.0|224|28
7168|12745.0|224|11
7169|36290.0|224|7
7170|3088.0|224|16
7171|87467.0|224|10
7172|45605.0|224|22
7173|42404.0|224|12
7174|211377.0|224|34
7175|3128.0|224|30
7176|1953.0|224|32
7177|8908.0|224|34
7178|0.0|224|3
7179|105996.0|224|3
7180|42158.0|224|3
7181|205916.0|224|3
7182|15583.0|225|26
7183|364061.0|225|2
7184|8349.0|225|29
7185|69034.0|225|3
7186|951859.0|225|0
7187|21534.0|225|21
7188|43053.0|225|19
7189|26910.0|225|6
7190|14643.0|225|27
7191|12682.0|225|17
7192|22589.0|225|13
7193|49782.0|225|15
7194|22024.0|225|25
7195|66500.0|225|20
7196|108906.0|225|9
7197|2848.0|225|31
7198|29706.0|225|24
7199|2954.0|225|33
7200|46798.0|225|4
7201|8803.0|225|23
7202|59855.0|225|5
7203|49873.0|225|18
7204|45091.0|225|8
7205|11699.0|225|28
7206|12928.0|225|11
7207|36663.0|225|7
7208|3090.0|225|16
7209|88829.0|225|10
7210|45922.0|225|22
7211|43108.0|225|12
7212|212964.0|225|34
7213|3128.0|225|30
7214|1959.0|225|32
7215|8909.0|225|34
7216|0.0|225|3
7217|106651.0|225|3
7218|42428.0|225|3
7219|206576.0|225|3
7220|15656.0|226|26
7221|367805.0|226|2
7222|8367.0|226|29
7223|69560.0|226|3
7224|960420.0|226|0
7225|21572.0|226|21
7226|43691.0|226|19
7227|27692.0|226|6
7228|14749.0|226|27
7229|12837.0|226|17
7230|22787.0|226|13
7231|50930.0|226|15
7232|22077.0|226|25
7233|67546.0|226|20
7234|110139.0|226|9
7235|2852.0|226|31
7236|30077.0|226|24
7237|3003.0|226|33
7238|47208.0|226|4
7239|9062.0|226|23
7240|60754.0|226|5
7241|50257.0|226|18
7242|45591.0|226|8
7243|11745.0|226|28
7244|13358.0|226|11
7245|37227.0|226|7
7246|3135.0|226|16
7247|90259.0|226|10
7248|46595.0|226|22
7249|43697.0|226|12
7250|214851.0|226|34
7251|3137.0|226|30
7252|1960.0|226|32
7253|8910.0|226|34
7254|0.0|226|3
7255|107115.0|226|3
7256|42654.0|226|3
7257|207699.0|226|3
7258|15727.0|227|26
7259|370635.0|227|2
7260|8688.0|227|29
7261|69663.0|227|3
7262|968086.0|227|0
7263|21678.0|227|21
7264|43815.0|227|19
7265|27842.0|227|6
7266|14790.0|227|27
7267|12937.0|227|17
7268|23185.0|227|13
7269|51914.0|227|15
7270|22213.0|227|25
7271|68003.0|227|20
7272|110472.0|227|9
7273|2852.0|227|31
7274|30382.0|227|24
7275|3292.0|227|33
7276|47624.0|227|4
7277|9166.0|227|23
7278|61262.0|227|5
7279|50445.0|227|18
7280|45719.0|227|8
7281|11829.0|227|28
7282|13439.0|227|11
7283|37441.0|227|7
7284|3135.0|227|16
7285|91189.0|227|10
7286|46829.0|227|22
7287|44229.0|227|12
7288|215419.0|227|34
7289|3212.0|227|30
7290|1960.0|227|32
7291|13412.0|227|34
7292|0.0|227|3
7293|107523.0|227|3
7294|42895.0|227|3
7295|208442.0|227|3
7296|15727.0|228|26
7297|373727.0|228|2
7298|8836.0|228|29
7299|69912.0|228|3
7300|978592.0|228|0
7301|21903.0|228|21
7302|44164.0|228|19
7303|28157.0|228|6
7304|14807.0|228|27
7305|13062.0|228|17
7306|23365.0|228|13
7307|52430.0|228|15
7308|22225.0|228|25
7309|68329.0|228|20
7310|111518.0|228|9
7311|2853.0|228|31
7312|30711.0|228|24
7313|3331.0|228|33
7314|48462.0|228|4
7315|9232.0|228|23
7316|61843.0|228|5
7317|50788.0|228|18
7318|45967.0|228|8
7319|11868.0|228|28
7320|13577.0|228|11
7321|37680.0|228|7
7322|3203.0|228|16
7323|92942.0|228|10
7324|47459.0|228|22
7325|44833.0|228|12
7326|216857.0|228|34
7327|3213.0|228|30
7328|2113.0|228|32
7329|13412.0|228|34
7330|0.0|228|3
7331|108496.0|228|3
7332|43023.0|228|3
7333|209257.0|228|3
7334|15752.0|229|26
7335|375616.0|229|2
7336|8874.0|229|29
7337|70550.0|229|3
7338|987339.0|229|0
7339|21990.0|229|21
7340|44708.0|229|19
7341|28447.0|229|6
7342|15231.0|229|27
7343|13137.0|229|17
7344|23556.0|229|13
7345|53082.0|229|15
7346|22245.0|229|25
7347|68435.0|229|20
7348|112344.0|229|9
7349|3291.0|229|31
7350|31089.0|229|24
7351|3361.0|229|33
7352|49119.0|229|4
7353|9262.0|229|23
7354|62614.0|229|5
7355|51669.0|229|18
7356|46246.0|229|8
7357|12067.0|229|28
7358|13653.0|229|11
7359|37906.0|229|7
7360|3298.0|229|16
7361|93726.0|229|10
7362|47842.0|229|22
7363|45253.0|229|12
7364|217744.0|229|34
7365|3214.0|229|30
7366|2228.0|229|32
7367|12422.0|229|34
7368|0.0|229|3
7369|108936.0|229|3
7370|43179.0|229|3
7371|209835.0|229|3
7372|15752.0|230|26
7373|377821.0|230|2
7374|8895.0|230|29
7375|70899.0|230|3
7376|994612.0|230|0
7377|22074.0|230|21
7378|45230.0|230|19
7379|29112.0|230|6
7380|15231.0|230|27
7381|13257.0|230|17
7382|24265.0|230|13
7383|53506.0|230|15
7384|22367.0|230|25
7385|69677.0|230|20
7386|113171.0|230|9
7387|3291.0|230|31
7388|31998.0|230|24
7389|3373.0|230|33
7390|49475.0|230|4
7391|9479.0|230|23
7392|63669.0|230|5
7393|51335.0|230|18
7394|46662.0|230|8
7395|12067.0|230|28
7396|13781.0|230|11
7397|38290.0|230|7
7398|3298.0|230|16
7399|95149.0|230|10
7400|48055.0|230|22
7401|45776.0|230|12
7402|219150.0|230|34
7403|3214.0|230|30
7404|2228.0|230|32
7405|12625.0|230|34
7406|0.0|230|3
7407|110874.0|230|3
7408|43394.0|230|3
7409|211157.0|230|3
7410|16457.0|231|26
7411|381803.0|231|2
7412|8947.0|231|29
7413|71020.0|231|3
7414|1002760.0|231|0
7415|22221.0|231|21
7416|45565.0|231|19
7417|29445.0|231|6
7418|14878.0|231|27
7419|13592.0|231|17
7420|24328.0|231|13
7421|54449.0|231|15
7422|23962.0|231|25
7423|69792.0|231|20
7424|113955.0|231|9
7425|3211.0|231|31
7426|32567.0|231|24
7427|4233.0|231|33
7428|50192.0|231|4
7429|9591.0|231|23
7430|64250.0|231|5
7431|51596.0|231|18
7432|46833.0|231|8
7433|12251.0|231|28
7434|16555.0|231|11
7435|38680.0|231|7
7436|3661.0|231|16
7437|96650.0|231|10
7438|48201.0|231|22
7439|46019.0|231|12
7440|220753.0|231|34
7441|3214.0|231|30
7442|2225.0|231|32
7443|8912.0|231|34
7444|0.0|231|3
7445|111066.0|231|3
7446|43494.0|231|3
7447|211618.0|231|3
7448|16457.0|232|26
7449|385152.0|232|2
7450|9100.0|232|29
7451|71230.0|232|3
7452|1014632.0|232|0
7453|22385.0|232|21
7454|46009.0|232|19
7455|29813.0|232|6
7456|15106.0|232|27
7457|13694.0|232|17
7458|24851.0|232|13
7459|55204.0|232|15
7460|23977.0|232|25
7461|70885.0|232|20
7462|111992.0|232|9
7463|3212.0|232|31
7464|32835.0|232|24
7465|4258.0|232|33
7466|50507.0|232|4
7467|9833.0|232|23
7468|64931.0|232|5
7469|51815.0|232|18
7470|47067.0|232|8
7471|12299.0|232|28
7472|16785.0|232|11
7473|39121.0|232|7
7474|3662.0|232|16
7475|97392.0|232|10
7476|48447.0|232|22
7477|46502.0|232|12
7478|222086.0|232|34
7479|3214.0|232|30
7480|2232.0|232|32
7481|8905.0|232|34
7482|0.0|232|3
7483|112050.0|232|3
7484|43762.0|232|3
7485|212315.0|232|3
7486|16462.0|233|26
7487|388779.0|233|2
7488|9172.0|233|29
7489|71347.0|233|3
7490|1020766.0|233|0
7491|22444.0|233|21
7492|46470.0|233|19
7493|30059.0|233|6
7494|15421.0|233|27
7495|13829.0|233|17
7496|25008.0|233|13
7497|55805.0|233|15
7498|24114.0|233|25
7499|71144.0|233|20
7500|112605.0|233|9
7501|3213.0|233|31
7502|33008.0|233|24
7503|4277.0|233|33
7504|51377.0|233|4
7505|9871.0|233|23
7506|65598.0|233|5
7507|53389.0|233|18
7508|47350.0|233|8
7509|12601.0|233|28
7510|16881.0|233|11
7511|39531.0|233|7
7512|3679.0|233|16
7513|98611.0|233|10
7514|48587.0|233|22
7515|46979.0|233|12
7516|223740.0|233|34
7517|3214.0|233|30
7518|2261.0|233|32
7519|8906.0|233|34
7520|0.0|233|3
7521|112181.0|233|3
7522|43790.0|233|3
7523|212921.0|233|3
7524|16508.0|234|26
7525|391141.0|234|2
7526|9238.0|234|29
7527|71725.0|234|3
7528|1027089.0|234|0
7529|22571.0|234|21
7530|46874.0|234|19
7531|30574.0|234|6
7532|15427.0|234|27
7533|13967.0|234|17
7534|25496.0|234|13
7535|56401.0|234|15
7536|24212.0|234|25
7537|71631.0|234|20
7538|113627.0|234|9
7539|3291.0|234|31
7540|33176.0|234|24
7541|4361.0|234|33
7542|51859.0|234|4
7543|10012.0|234|23
7544|66425.0|234|5
7545|53721.0|234|18
7546|47653.0|234|8
7547|12660.0|234|28
7548|17241.0|234|11
7549|40017.0|234|7
7550|4652.0|234|16
7551|99522.0|234|10
7552|48770.0|234|22
7553|47518.0|234|12
7554|225317.0|234|34
7555|3266.0|234|30
7556|2382.0|234|32
7557|8906.0|234|34
7558|0.0|234|3
7559|112663.0|234|3
7560|44015.0|234|3
7561|213868.0|234|3
7562|16509.0|235|26
7563|394659.0|235|2
7564|9357.0|235|29
7565|72368.0|235|3
7566|1036891.0|235|0
7567|22731.0|235|21
7568|47266.0|235|19
7569|30939.0|235|6
7570|15471.0|235|27
7571|14093.0|235|17
7572|25620.0|235|13
7573|56787.0|235|15
7574|24353.0|235|25
7575|71755.0|235|20
7576|114475.0|235|9
7577|3291.0|235|31
7578|34060.0|235|24
7579|4371.0|235|33
7580|52550.0|235|4
7581|10206.0|235|23
7582|66841.0|235|5
7583|53887.0|235|18
7584|48006.0|235|8
7585|12667.0|235|28
7586|17396.0|235|11
7587|40272.0|235|7
7588|4920.0|235|16
7589|101076.0|235|10
7590|48910.0|235|22
7591|47988.0|235|12
7592|226520.0|235|34
7593|3266.0|235|30
7594|2423.0|235|32
7595|8906.0|235|34
7596|0.0|235|3
7597|112892.0|235|3
7598|44262.0|235|3
7599|214483.0|235|3
7600|16510.0|236|26
7601|398922.0|236|2
7602|9360.0|236|29
7603|72952.0|236|3
7604|1044336.0|236|0
7605|22803.0|236|21
7606|47659.0|236|19
7607|31286.0|236|6
7608|15472.0|236|27
7609|14451.0|236|17
7610|25892.0|236|13
7611|57152.0|236|15
7612|24589.0|236|25
7613|72398.0|236|20
7614|115118.0|236|9
7615|3505.0|236|31
7616|34388.0|236|24
7617|4430.0|236|33
7618|53328.0|236|4
7619|10217.0|236|23
7620|67676.0|236|5
7621|54203.0|236|18
7622|48352.0|236|8
7623|12756.0|236|28
7624|17986.0|236|11
7625|40624.0|236|7
7626|5157.0|236|16
7627|101544.0|236|10
7628|49526.0|236|22
7629|48471.0|236|12
7630|228003.0|236|34
7631|3272.0|236|30
7632|2630.0|236|32
7633|8917.0|236|34
7634|0.0|236|3
7635|113202.0|236|3
7636|44298.0|236|3
7637|214858.0|236|3
7638|16510.0|237|26
7639|401927.0|237|2
7640|9362.0|237|29
7641|74344.0|237|3
7642|1048746.0|237|0
7643|22885.0|237|21
7644|48166.0|237|19
7645|31652.0|237|6
7646|15524.0|237|27
7647|14494.0|237|17
7648|26435.0|237|13
7649|57309.0|237|15
7650|24681.0|237|25
7651|74361.0|237|20
7652|115630.0|237|9
7653|3505.0|237|31
7654|34495.0|237|24
7655|4436.0|237|33
7656|54378.0|237|4
7657|10617.0|237|23
7658|68086.0|237|5
7659|54385.0|237|18
7660|48627.0|237|8
7661|12758.0|237|28
7662|18075.0|237|11
7663|40874.0|237|7
7664|5353.0|237|16
7665|102909.0|237|10
7666|50140.0|237|22
7667|49033.0|237|12
7668|229477.0|237|34
7669|3272.0|237|30
7670|2634.0|237|32
7671|8918.0|237|34
7672|0.0|237|3
7673|115090.0|237|3
7674|44843.0|237|3
7675|216660.0|237|3
7676|16530.0|238|26
7677|404347.0|238|2
7678|9523.0|238|29
7679|74607.0|238|3
7680|1058825.0|238|0
7681|22879.0|238|21
7682|48326.0|238|19
7683|32125.0|238|6
7684|15842.0|238|27
7685|14551.0|238|17
7686|26499.0|238|13
7687|58483.0|238|15
7688|24657.0|238|25
7689|74810.0|238|20
7690|116203.0|238|9
7691|3643.0|238|31
7692|34815.0|238|24
7693|4451.0|238|33
7694|55701.0|238|4
7695|10850.0|238|23
7696|68562.0|238|5
7697|54702.0|238|18
7698|48941.0|238|8
7699|12765.0|238|28
7700|18288.0|238|11
7701|41296.0|238|7
7702|5520.0|238|16
7703|104468.0|238|10
7704|50408.0|238|22
7705|49361.0|238|12
7706|231287.0|238|34
7707|3238.0|238|30
7708|2651.0|238|32
7709|8916.0|238|34
7710|0.0|238|3
7711|115188.0|238|3
7712|45045.0|238|3
7713|217311.0|238|3
7714|16630.0|239|26
7715|407280.0|239|2
7716|9592.0|239|29
7717|74962.0|239|3
7718|1064964.0|239|0
7719|22912.0|239|21
7720|48805.0|239|19
7721|32464.0|239|6
7722|16064.0|239|27
7723|14984.0|239|17
7724|26884.0|239|13
7725|59343.0|239|15
7726|24807.0|239|25
7727|75026.0|239|20
7728|117215.0|239|9
7729|3679.0|239|31
7730|35134.0|239|24
7731|4592.0|239|33
7732|56518.0|239|4
7733|10894.0|239|23
7734|69347.0|239|5
7735|54938.0|239|18
7736|49251.0|239|8
7737|12775.0|239|28
7738|18770.0|239|11
7739|41433.0|239|7
7740|5679.0|239|16
7741|105757.0|239|10
7742|50677.0|239|22
7743|49805.0|239|12
7744|232710.0|239|34
7745|3269.0|239|30
7746|2655.0|239|32
7747|8916.0|239|34
7748|0.0|239|3
7749|115694.0|239|3
7750|45142.0|239|3
7751|218205.0|239|3
7752|16730.0|240|26
7753|410539.0|240|2
7754|9604.0|240|29
7755|75724.0|240|3
7756|1072467.0|240|0
7757|23158.0|240|21
7758|49252.0|240|19
7759|32974.0|240|6
7760|16356.0|240|27
7761|15138.0|240|17
7762|27066.0|240|13
7763|60119.0|240|15
7764|24882.0|240|25
7765|76507.0|240|20
7766|118011.0|240|9
7767|3679.0|240|31
7768|35310.0|240|24
7769|4637.0|240|33
7770|56980.0|240|4
7771|11124.0|240|23
7772|69932.0|240|5
7773|55258.0|240|18
7774|49528.0|240|8
7775|12800.0|240|28
7776|18925.0|240|11
7777|41974.0|240|7
7778|5757.0|240|16
7779|106819.0|240|10
7780|50986.0|240|22
7781|50212.0|240|12
7782|234022.0|240|34
7783|3269.0|240|30
7784|2667.0|240|32
7785|8916.0|240|34
7786|0.0|240|3
7787|116294.0|240|3
7788|45565.0|240|3
7789|219318.0|240|3
7790|16732.0|241|26
7791|413291.0|241|2
7792|9748.0|241|29
7793|76250.0|241|3
7794|1078022.0|241|0
7795|23245.0|241|21
7796|49587.0|241|19
7797|33415.0|241|6
7798|16552.0|241|27
7799|15250.0|241|17
7800|27463.0|241|13
7801|60911.0|241|15
7802|24926.0|241|25
7803|77060.0|241|20
7804|118889.0|241|9
7805|3679.0|241|31
7806|35547.0|241|24
7807|4644.0|241|33
7808|57551.0|241|4
7809|11146.0|241|23
7810|70396.0|241|5
7811|55670.0|241|18
7812|50014.0|241|8
7813|12828.0|241|28
7814|19127.0|241|11
7815|42418.0|241|7
7816|5769.0|241|16
7817|108400.0|241|10
7818|51238.0|241|22
7819|50856.0|241|12
7820|236353.0|241|34
7821|3269.0|241|30
7822|2667.0|241|32
7823|8917.0|241|34
7824|0.0|241|3
7825|116878.0|241|3
7826|45708.0|241|3
7827|220373.0|241|3
7828|16755.0|242|26
7829|416846.0|242|2
7830|9767.0|242|29
7831|76706.0|242|3
7832|1086612.0|242|0
7833|23278.0|242|21
7834|49850.0|242|19
7835|33943.0|242|6
7836|16649.0|242|27
7837|15308.0|242|17
7838|27622.0|242|13
7839|61765.0|242|15
7840|24946.0|242|25
7841|77370.0|242|20
7842|119714.0|242|9
7843|3679.0|242|31
7844|35804.0|242|24
7845|4646.0|242|33
7846|58109.0|242|4
7847|11152.0|242|23
7848|70810.0|242|5
7849|56028.0|242|18
7850|50312.0|242|8
7851|12844.0|242|28
7852|19289.0|242|11
7853|42843.0|242|7
7854|5778.0|242|16
7855|109890.0|242|10
7856|51328.0|242|22
7857|51370.0|242|12
7858|237626.0|242|34
7859|3269.0|242|30
7860|2684.0|242|32
7861|8919.0|242|34
7862|0.0|242|3
7863|117236.0|242|3
7864|45906.0|242|3
7865|220956.0|242|3
7866|16808.0|243|26
7867|420808.0|243|2
7868|9769.0|243|29
7869|77212.0|243|3
7870|1093601.0|243|0
7871|23470.0|243|21
7872|50408.0|243|19
7873|34396.0|243|6
7874|16724.0|243|27
7875|15521.0|243|17
7876|27956.0|243|13
7877|62136.0|243|15
7878|25088.0|243|25
7879|78529.0|243|20
7880|120373.0|243|9
7881|3924.0|243|31
7882|35954.0|243|24
7883|4694.0|243|33
7884|58693.0|243|4
7885|11313.0|243|23
7886|71573.0|243|5
7887|56170.0|243|18
7888|50574.0|243|8
7889|12891.0|243|28
7890|19951.0|243|11
7891|43087.0|243|7
7892|6479.0|243|16
7893|110886.0|243|10
7894|51478.0|243|22
7895|51866.0|243|12
7896|238905.0|243|34
7897|3357.0|243|30
7898|2840.0|243|32
7899|8923.0|243|34
7900|0.0|243|3
7901|117935.0|243|3
7902|46192.0|243|3
7903|221992.0|243|3
7904|16758.0|244|26
7905|421730.0|244|2
7906|9842.0|244|29
7907|78542.0|244|3
7908|1097732.0|244|0
7909|23580.0|244|21
7910|50591.0|244|19
7911|34812.0|244|6
7912|16763.0|244|27
7913|15591.0|244|17
7914|28246.0|244|13
7915|62261.0|244|15
7916|25023.0|244|25
7917|80014.0|244|20
7918|120775.0|244|9
7919|3922.0|244|31
7920|36010.0|244|24
7921|4702.0|244|33
7922|59181.0|244|4
7923|11691.0|244|23
7924|72096.0|244|5
7925|56407.0|244|18
7926|50737.0|244|8
7927|12918.0|244|28
7928|20052.0|244|11
7929|43297.0|244|7
7930|7075.0|244|16
7931|111835.0|244|10
7932|51900.0|244|22
7933|52091.0|244|12
7934|240645.0|244|34
7935|3323.0|244|30
7936|2907.0|244|32
